,Tree_ID,Year,Dist_west,Dist_south,Sp,Sp_code,En.Un,Block_new,Lat,Long,Class,Status2,DBH_mean
18282,733,1964,0.2,428.3,I,3,Enclosed,21,50.85689831,-1.531696788,10,1,3
18283,733,1984,0.2,428.3,I,3,Enclosed,21,50.85689831,-1.531696788,10,1,8.9
18286,733U,1959,16.6,200.5,I,NA,Unenclosed,61,50.85221157,-1.529475498,10,NA,6
18287,733U,1964,16.6,200.5,I,NA,Unenclosed,61,50.85221157,-1.529475498,20,NA,10
18290,734,1959,0.3,438,I,3,Enclosed,21,50.85681101,-1.531697688,NA,NA,31
18293,734,1964,0.3,438,I,3,Enclosed,21,50.85681101,-1.531697688,40,1,32
18294,734,1984,0.3,438,I,3,Enclosed,21,50.85681101,-1.531697688,40,1,31
18295,734,1988,0.3,438,I,3,Enclosed,21,50.85681101,-1.531697688,40,1,31.4
18296,734,1996,0.3,438,I,3,Enclosed,21,50.85681101,-1.531697688,40,1,30.9
18303,735,1959,0.7,437.2,F,1,Enclosed,21,50.85681821,-1.531701288,20,1,14
18304,735,1964,0.7,437.2,F,1,Enclosed,21,50.85681821,-1.531701288,20,1,15
18308,735U,1959,15.2,210.5,I,NA,Unenclosed,61,50.85222417,-1.529385498,20,1,13
18309,735U,1964,15.2,210.5,I,NA,Unenclosed,61,50.85222417,-1.529385498,20,1,15
18313,736,1959,1.5,429.8,I,3,Enclosed,21,50.85688481,-1.531708488,NA,NA,7
18315,736,1964,1.5,429.8,I,3,Enclosed,21,50.85688481,-1.531708488,10,1,6.5
18316,736,1984,1.5,429.8,I,3,Enclosed,21,50.85688481,-1.531708488,10,1,7.3
18317,736,1988,1.5,429.8,I,3,Enclosed,21,50.85688481,-1.531708488,20,NA,10
18318,736,1996,1.5,429.8,I,3,Enclosed,21,50.85688481,-1.531708488,20,NA,10.2
18319,736U,1959,14.7,210.5,I,NA,Unenclosed,61,50.85222867,-1.529385498,10,1,9
18325,737,1959,1.8,429.5,F,1,Enclosed,21,50.85688751,-1.531711188,20,1,12
18326,737,1964,1.8,429.5,F,1,Enclosed,21,50.85688751,-1.531711188,20,1,12
18327,737,1984,1.8,429.5,F,1,Enclosed,21,50.85688751,-1.531711188,30,1,23.9
18330,737U,1959,13.5,212.3,Qr,NA,Unenclosed,61,50.85223947,-1.529369298,30,1,27
18331,737U,1964,13.5,212.3,Qr,NA,Unenclosed,61,50.85223947,-1.529369298,40,1,31
18332,737U,1999,13.5,212.3,Qr,NA,Unenclosed,61,50.85223947,-1.529369298,60,1,57.9
18334,738,1959,3,430.2,F,1,Enclosed,21,50.85688121,-1.531721988,NA,NA,11
18337,738,1964,3,430.2,F,1,Enclosed,21,50.85688121,-1.531721988,20,0,11
18341,738U,1959,15.6,212.8,I,NA,Unenclosed,61,50.85222057,-1.529364798,10,1,9.5
18342,738U,1964,15.6,212.8,I,NA,Unenclosed,61,50.85222057,-1.529364798,20,1,10
18343,738U,1999,15.6,212.8,I,NA,Unenclosed,61,50.85222057,-1.529364798,20,1,12.7
18346,739,1959,3.3,430.7,I,3,Enclosed,21,50.85687671,-1.531724688,NA,NA,10
18348,739,1964,3.3,430.7,I,3,Enclosed,21,50.85687671,-1.531724688,20,1,11
18352,739U,1959,16.4,211.9,I,NA,Unenclosed,61,50.85221337,-1.529372898,10,0,5
18353,739U,1964,16.4,211.9,I,NA,Unenclosed,61,50.85221337,-1.529372898,10,0,5
18355,73U,1959,12.5,9.4,I,NA,Unenclosed,51,50.85224847,-1.5311954,10,1,5
18356,73U,1964,12.5,9.4,I,NA,Unenclosed,51,50.85224847,-1.5311954,10,1,6
18362,74,1964,16.3,46.1,F,1,Enclosed,2,50.86033811,-1.531841688,10,1,0.5
18368,740,1959,4,424,I,3,Enclosed,21,50.85693701,-1.531730988,NA,NA,9
18370,740,1964,4,424,I,3,Enclosed,21,50.85693701,-1.531730988,10,1,9
18371,740,1984,4,424,I,3,Enclosed,21,50.85693701,-1.531730988,20,1,11.1
18372,740,1988,4,424,I,3,Enclosed,21,50.85693701,-1.531730988,20,1,12.2
18373,740,1996,4,424,I,3,Enclosed,21,50.85693701,-1.531730988,20,NA,12.4
18374,740U,1959,16.7,212,I,NA,Unenclosed,61,50.85221067,-1.529371998,10,1,2.5
18380,741,1959,4.1,432.8,F,1,Enclosed,21,50.85685781,-1.531731888,20,1,17
18381,741,1964,4.1,432.8,F,1,Enclosed,21,50.85685781,-1.531731888,20,1,18
18382,741,1984,4.1,432.8,F,1,Enclosed,21,50.85685781,-1.531731888,20,1,18
18383,741,1988,4.1,432.8,F,1,Enclosed,21,50.85685781,-1.531731888,20,1,17.9
18385,741U,1959,17,212.3,I,NA,Unenclosed,61,50.85220797,-1.529369298,10,1,3
18391,742,1959,4.5,433,F,1,Enclosed,21,50.85685601,-1.531735488,40,1,34
18392,742,1964,4.5,433,F,1,Enclosed,21,50.85685601,-1.531735488,50,1,42
18393,742,1984,4.5,433,F,1,Enclosed,21,50.85685601,-1.531735488,60,1,55.7
18394,742,1988,4.5,433,F,1,Enclosed,21,50.85685601,-1.531735488,60,1,56.7
18396,742U,1959,11.8,213.5,I,NA,Unenclosed,61,50.85225477,-1.529358498,10,1,7
18397,742U,1964,11.8,213.5,I,NA,Unenclosed,61,50.85225477,-1.529358498,10,1,9
18401,743,1959,4.8,433.3,I,3,Enclosed,21,50.85685331,-1.531738188,NA,NA,7
18403,743,1964,4.8,433.3,I,3,Enclosed,21,50.85685331,-1.531738188,10,1,6
18404,743,1984,4.8,433.3,I,3,Enclosed,21,50.85685331,-1.531738188,10,1,7
18405,743,1988,4.8,433.3,I,3,Enclosed,21,50.85685331,-1.531738188,10,1,7.3
18406,743,1996,4.8,433.3,I,3,Enclosed,21,50.85685331,-1.531738188,10,1,8
18407,743U,1959,11.3,215.3,I,NA,Unenclosed,61,50.85225927,-1.529342298,20,1,10
18408,743U,1964,11.3,215.3,I,NA,Unenclosed,61,50.85225927,-1.529342298,10,1,8
18410,744,1959,4.8,433.3,I,3.01,Enclosed,21,50.85685331,-1.531738188,NA,NA,4
18418,744U,1959,11.3,215.3,I,NA,Unenclosed,61,50.85225927,-1.529342298,10,1,7
18419,744U,1964,11.3,215.3,I,NA,Unenclosed,61,50.85225927,-1.529342298,10,1,8
18424,745,1959,5.2,427.5,F,1,Enclosed,21,50.85690551,-1.531741788,30,1,27
18425,745,1964,5.2,427.5,F,1,Enclosed,21,50.85690551,-1.531741788,30,1,28
18426,745,1984,5.2,427.5,F,1,Enclosed,21,50.85690551,-1.531741788,40,1,35.3
18427,745,1988,5.2,427.5,F,1,Enclosed,21,50.85690551,-1.531741788,40,1,35.8
18428,745,1996,5.2,427.5,F,1,Enclosed,21,50.85690551,-1.531741788,40,1,39.2
18429,745U,1959,19.5,213.8,I,NA,Unenclosed,61,50.85218547,-1.529355798,20,1,11
18430,745U,1964,19.5,213.8,I,NA,Unenclosed,61,50.85218547,-1.529355798,20,1,11
18435,746,1959,5.8,429.8,F,1,Enclosed,21,50.85688481,-1.531747188,10,0,4
18440,746U,1959,19.8,214,I,NA,Unenclosed,61,50.85218277,-1.529353998,10,0,3
18446,747,1959,6.4,427.2,I,3,Enclosed,21,50.85690821,-1.531752588,10,1,9
18447,747,1964,6.4,427.2,I,3,Enclosed,21,50.85690821,-1.531752588,20,1,10
18448,747,1984,6.4,427.2,I,3,Enclosed,21,50.85690821,-1.531752588,20,1,10.2
18449,747,1988,6.4,427.2,I,3,Enclosed,21,50.85690821,-1.531752588,20,1,13.7
18450,747,1996,6.4,427.2,I,3,Enclosed,21,50.85690821,-1.531752588,20,NA,10.8
18451,747U,1959,17.6,214.8,I,NA,Unenclosed,61,50.85220257,-1.529346798,10,1,4.5
18452,747U,1964,17.6,214.8,I,NA,Unenclosed,61,50.85220257,-1.529346798,10,1,5
18462,748U,1959,19.1,215.12,I,NA,Unenclosed,61,50.85218907,-1.529343918,10,1,4
18467,749,1959,7.7,435.5,F,1,Enclosed,21,50.85683351,-1.531764288,NA,NA,17
18469,749,1964,7.7,435.5,F,1,Enclosed,21,50.85683351,-1.531764288,20,0,16
18473,749U,1959,19.8,215.7,I,NA,Unenclosed,61,50.85218277,-1.529338698,10,1,2
18483,75,1964,16.5,49.8,I,3,Enclosed,2,50.86030481,-1.531843488,10,1,0.5
18495,750U,1959,19.8,216.2,I,NA,Unenclosed,61,50.85218277,-1.529334198,10,0,1
18500,751,1959,8.5,438,Q,2,Enclosed,21,50.85681101,-1.531771488,NA,NA,89
18502,751,1964,8.5,438,Q,2,Enclosed,21,50.85681101,-1.531771488,100,1,93
18506,751U,1959,18.3,216.6,I,NA,Unenclosed,61,50.85219627,-1.529330598,10,0,2.5
18510,752,1959,9.2,425.6,F,1,Enclosed,21,50.85692261,-1.531777788,NA,NA,9
18513,752,1964,9.2,425.6,F,1,Enclosed,21,50.85692261,-1.531777788,10,0,8.5
18517,752U,1959,18.3,217.5,I,NA,Unenclosed,61,50.85219627,-1.529322498,10,1,4
18518,752U,1964,18.3,217.5,I,NA,Unenclosed,61,50.85219627,-1.529322498,10,1,6
18523,753,1959,11,430.7,F,1,Enclosed,21,50.85687671,-1.531793988,10,1,8
18524,753,1964,11,430.7,F,1,Enclosed,21,50.85687671,-1.531793988,10,0,8
18528,753U,1959,19.6,218.7,I,NA,Unenclosed,61,50.85218457,-1.529311698,10,0,2
18533,754,1959,11,432.6,I,3,Enclosed,21,50.85685961,-1.531793988,NA,NA,6
18535,754,1964,11,432.6,I,3,Enclosed,21,50.85685961,-1.531793988,10,1,7
18536,754,1984,11,432.6,I,3,Enclosed,21,50.85685961,-1.531793988,10,1,8.3
18537,754,1988,11,432.6,I,3,Enclosed,21,50.85685961,-1.531793988,20,1,10.6
18539,754U,1959,19.1,218.9,I,NA,Unenclosed,61,50.85218907,-1.529309898,10,1,2.5
18540,754U,1964,19.1,218.9,I,NA,Unenclosed,61,50.85218907,-1.529309898,10,1,3
18544,755,1959,11.6,435.8,F,1,Enclosed,21,50.85683081,-1.531799388,NA,NA,20
18546,755,1964,11.6,435.8,F,1,Enclosed,21,50.85683081,-1.531799388,30,1,21
18547,755,1984,11.6,435.8,F,1,Enclosed,21,50.85683081,-1.531799388,30,1,29
18548,755,1988,11.6,435.8,F,1,Enclosed,21,50.85683081,-1.531799388,30,1,29.2
18549,755,1996,11.6,435.8,F,1,Enclosed,21,50.85683081,-1.531799388,40,1,31.5
18550,755U,1959,17.3,219.2,I,NA,Unenclosed,61,50.85220527,-1.529307198,10,1,4
18551,755U,1964,17.3,219.2,I,NA,Unenclosed,61,50.85220527,-1.529307198,10,1,5
18555,756,1959,11.6,439.5,F,1,Enclosed,21,50.85679751,-1.531799388,NA,NA,13
18557,756,1964,11.6,439.5,F,1,Enclosed,21,50.85679751,-1.531799388,20,0,13
18561,756U,1959,15.9,218.6,I,NA,Unenclosed,61,50.85221787,-1.529312598,10,1,5.5
18562,756U,1964,15.9,218.6,I,NA,Unenclosed,61,50.85221787,-1.529312598,10,1,9
18566,757,1959,11.7,438.5,F,1,Enclosed,21,50.85680651,-1.531800288,NA,NA,23
18568,757,1964,11.7,438.5,F,1,Enclosed,21,50.85680651,-1.531800288,30,1,24
18572,757U,1959,15.5,218.4,I,NA,Unenclosed,61,50.85222147,-1.529314398,10,1,1.5
18578,758,1959,11.8,426.4,F,1,Enclosed,21,50.85691541,-1.531801188,20,1,13
18579,758,1964,11.8,426.4,F,1,Enclosed,21,50.85691541,-1.531801188,20,1,13
18583,758U,1959,13,217,I,NA,Unenclosed,61,50.85224397,-1.529326998,10,0,1
18588,759,1959,12.1,420.4,F,1,Enclosed,21,50.85696941,-1.531803888,NA,NA,2
18590,759,1964,12.1,420.4,F,1,Enclosed,21,50.85696941,-1.531803888,10,1,2
18591,759,1984,12.1,420.4,F,1,Enclosed,21,50.85696941,-1.531803888,10,1,2.5
18592,759,1988,12.1,420.4,F,1,Enclosed,21,50.85696941,-1.531803888,10,1,3
18593,759,1996,12.1,420.4,F,1,Enclosed,21,50.85696941,-1.531803888,10,1,4.1
18594,759U,1959,13,218,I,NA,Unenclosed,61,50.85224397,-1.529317998,10,1,2.5
18595,759U,1964,13,218,I,NA,Unenclosed,61,50.85224397,-1.529317998,10,1,3
18597,75U,1959,11.6,11.9,Qr,NA,Unenclosed,51,50.85225657,-1.5311729,50,1,47
18598,75U,1964,11.6,11.9,Qr,NA,Unenclosed,51,50.85225657,-1.5311729,60,1,56
18601,76,1959,16.6,48.8,Q,2,Enclosed,2,50.86031381,-1.531844388,60,1,54
18604,76,1964,16.6,48.8,Q,2,Enclosed,2,50.86031381,-1.531844388,60,1,53
18605,76,1984,16.6,48.8,Q,2,Enclosed,2,50.86031381,-1.531844388,60,1,54.1
18606,76,1988,16.6,48.8,Q,2,Enclosed,2,50.86031381,-1.531844388,60,1,52.6
18607,76,1996,16.6,48.8,Q,2,Enclosed,2,50.86031381,-1.531844388,60,1,52.2
18608,760,1959,12.5,434,F,1,Enclosed,21,50.85684701,-1.531807488,NA,NA,15
18612,760,1964,12.5,434,F,1,Enclosed,21,50.85684701,-1.531807488,20,0,15
18616,760U,1959,13.1,219,I,NA,Unenclosed,61,50.85224307,-1.529308998,10,0,4
18622,761,1959,13.1,433.8,F,1,Enclosed,21,50.85684881,-1.531812888,20,1,14
18623,761,1964,13.1,433.8,F,1,Enclosed,21,50.85684881,-1.531812888,20,0,13.5
18627,761U,1959,12.2,219.3,I,NA,Unenclosed,61,50.85225117,-1.529306298,10,1,6
18628,761U,1964,12.2,219.3,I,NA,Unenclosed,61,50.85225117,-1.529306298,10,1,6
18631,762,1959,13.5,434,F,1,Enclosed,21,50.85684701,-1.531816488,NA,NA,17
18634,762,1964,13.5,434,F,1,Enclosed,21,50.85684701,-1.531816488,20,1,16
18638,762U,1959,0.6,224.9,Qr,NA,Unenclosed,62,50.85235557,-1.529255898,120,1,103
18639,762U,1964,0.6,224.9,Qr,NA,Unenclosed,62,50.85235557,-1.529255898,120,1,103.5
18640,762U,1999,0.6,224.9,Qr,NA,Unenclosed,62,50.85235557,-1.529255898,120,1,104.4
18643,763,1959,14,431.6,I,3,Enclosed,21,50.85686861,-1.531820988,NA,NA,14
18645,763,1964,14,431.6,I,3,Enclosed,21,50.85686861,-1.531820988,20,1,14
18646,763,1984,14,431.6,I,3,Enclosed,21,50.85686861,-1.531820988,20,1,16.6
18647,763,1988,14,431.6,I,3,Enclosed,21,50.85686861,-1.531820988,20,1,16.9
18648,763,1996,14,431.6,I,3,Enclosed,21,50.85686861,-1.531820988,20,NA,16.9
18649,763U,1959,2.2,225.1,F,NA,Unenclosed,62,50.85234117,-1.529254098,10,1,3
18650,763U,1964,2.2,225.1,F,NA,Unenclosed,62,50.85234117,-1.529254098,10,1,4
18654,764,1959,14.2,420.8,F,1,Enclosed,21,50.85696581,-1.531822788,NA,NA,24
18656,764,1964,14.2,420.8,F,1,Enclosed,21,50.85696581,-1.531822788,30,1,24
18657,764,1984,14.2,420.8,F,1,Enclosed,21,50.85696581,-1.531822788,30,1,27.4
18658,764,1988,14.2,420.8,F,1,Enclosed,21,50.85696581,-1.531822788,30,1,27
18659,764,1996,14.2,420.8,F,1,Enclosed,21,50.85696581,-1.531822788,30,1,27.4
18660,764U,1959,2,224.8,I,NA,Unenclosed,62,50.85234297,-1.529256798,10,1,4.5
18661,764U,1964,2,224.8,I,NA,Unenclosed,62,50.85234297,-1.529256798,10,1,7
18662,764U,1999,2,224.8,I,NA,Unenclosed,62,50.85234297,-1.529256798,10,NA,8.3
18665,765,1959,14.2,423.6,F,1,Enclosed,21,50.85694061,-1.531822788,NA,NA,58
18667,765,1964,14.2,423.6,F,1,Enclosed,21,50.85694061,-1.531822788,70,1,61
18668,765,1984,14.2,423.6,F,1,Enclosed,21,50.85694061,-1.531822788,80,1,73
18669,765,1988,14.2,423.6,F,1,Enclosed,21,50.85694061,-1.531822788,80,1,75.8
18670,765,1996,14.2,423.6,F,1,Enclosed,21,50.85694061,-1.531822788,80,1,78
18671,765U,1959,2,224.8,I,NA,Unenclosed,62,50.85234297,-1.529256798,10,1,2.5
18672,765U,1964,2,224.8,I,NA,Unenclosed,62,50.85234297,-1.529256798,10,1,6
18673,765U,1999,2,224.8,I,NA,Unenclosed,62,50.85234297,-1.529256798,10,NA,4.5
18676,766,1959,15.2,435.7,I,3,Enclosed,21,50.85683171,-1.531831788,NA,NA,12
18678,766,1964,15.2,435.7,I,3,Enclosed,21,50.85683171,-1.531831788,20,1,12
18682,766U,1959,0.5,224,I,NA,Unenclosed,62,50.85235647,-1.529263998,10,1,8
18683,766U,1964,0.5,224,I,NA,Unenclosed,62,50.85235647,-1.529263998,10,1,7
18684,766U,1999,0.5,224,I,NA,Unenclosed,62,50.85235647,-1.529263998,10,1,8
18687,767,1959,15.2,436.2,I,3,Enclosed,21,50.85682721,-1.531831788,NA,NA,7
18689,767,1964,15.2,436.2,I,3,Enclosed,21,50.85682721,-1.531831788,10,1,7
18693,767U,1959,0.4,224,I,NA,Unenclosed,62,50.85235737,-1.529263998,10,1,2
18694,767U,1964,0.4,224,I,NA,Unenclosed,62,50.85235737,-1.529263998,10,1,3
18698,768,1959,15.3,422.5,F,1,Enclosed,21,50.85695051,-1.531832688,NA,NA,22
18700,768,1964,15.3,422.5,F,1,Enclosed,21,50.85695051,-1.531832688,30,1,22
18701,768,1984,15.3,422.5,F,1,Enclosed,21,50.85695051,-1.531832688,30,1,22
18702,768,1988,15.3,422.5,F,1,Enclosed,21,50.85695051,-1.531832688,30,1,22.2
18703,768,1996,15.3,422.5,F,1,Enclosed,21,50.85695051,-1.531832688,30,0,22.9
18706,768U,1999,0.2,224,I,NA,Unenclosed,62,50.85235917,-1.529263998,10,0,1.6
18710,769,1959,16.2,422.5,F,1,Enclosed,21,50.85695051,-1.531840788,40,1,31
18711,769,1964,16.2,422.5,F,1,Enclosed,21,50.85695051,-1.531840788,40,1,31
18712,769,1984,16.2,422.5,F,1,Enclosed,21,50.85695051,-1.531840788,30,1,29.3
18713,769,1988,16.2,422.5,F,1,Enclosed,21,50.85695051,-1.531840788,40,1,36.4
18714,769,1996,16.2,422.5,F,1,Enclosed,21,50.85695051,-1.531840788,40,1,37.9
18725,77,1964,16.7,55.1,A,5,Enclosed,2,50.86025711,-1.531845288,10,1,0.5
18732,770,1959,16.8,431.7,I,3,Enclosed,21,50.85686771,-1.531846188,20,1,12
18739,770U,1999,-0.7,225.3,I,NA,Unenclosed,62,50.85236727,-1.529252298,30,1,23.6
18743,771,1959,16.8,431.7,I,3.01,Enclosed,21,50.85686771,-1.531846188,10,1,5
18748,771U,1959,0,225.9,I,NA,Unenclosed,62,50.85236097,-1.529246898,10,1,8
18749,771U,1964,0,225.9,I,NA,Unenclosed,62,50.85236097,-1.529246898,10,1,8.5
18750,771U,1999,0,225.9,I,NA,Unenclosed,62,50.85236097,-1.529246898,20,1,11
18753,772,1959,18,439.2,I,3,Enclosed,21,50.85680021,-1.531856988,NA,NA,9
18755,772,1964,18,439.2,I,3,Enclosed,21,50.85680021,-1.531856988,10,1,8
18759,772U,1959,6.9,233.1,I,NA,Unenclosed,62,50.85229887,-1.529182098,20,1,17
18760,772U,1964,6.9,233.1,I,NA,Unenclosed,62,50.85229887,-1.529182098,20,1,18
18761,772U,1999,6.9,233.1,I,NA,Unenclosed,62,50.85229887,-1.529182098,30,0,20.7
18765,773,1959,18,439.2,I,3.01,Enclosed,21,50.85680021,-1.531856988,10,1,5
18766,773,1964,18,439.2,I,3.01,Enclosed,21,50.85680021,-1.531856988,10,1,5
18770,773U,1959,4.6,234.4,I,NA,Unenclosed,62,50.85231957,-1.529170398,20,1,14.5
18771,773U,1964,4.6,234.4,I,NA,Unenclosed,62,50.85231957,-1.529170398,20,1,13
18773,774,1959,18.4,422.4,F,1,Enclosed,21,50.85695141,-1.531860588,NA,NA,4
18777,774,1964,18.4,422.4,F,1,Enclosed,21,50.85695141,-1.531860588,10,1,3.5
18788,775,1964,19,433.2,I,3,Enclosed,21,50.85685421,-1.531865988,10,1,2
18789,775,1984,19,433.2,I,3,Enclosed,21,50.85685421,-1.531865988,20,0,13.1
18792,775U,1959,8.6,236.6,I,NA,Unenclosed,62,50.85228357,-1.529150598,20,1,10
18793,775U,1964,8.6,236.6,I,NA,Unenclosed,62,50.85228357,-1.529150598,20,1,13
18794,775U,1999,8.6,236.6,I,NA,Unenclosed,62,50.85228357,-1.529150598,20,1,15.9
18797,776,1959,19.2,420.3,F,1,Enclosed,21,50.85697031,-1.531867788,NA,NA,4
18803,776U,1959,8.4,236.6,I,NA,Unenclosed,62,50.85228537,-1.529150598,10,1,6
18804,776U,1964,8.4,236.6,I,NA,Unenclosed,62,50.85228537,-1.529150598,10,1,6
18805,776U,1999,8.4,236.6,I,NA,Unenclosed,62,50.85228537,-1.529150598,10,1,9.7
18809,777,1959,19.6,420.6,F,1,Enclosed,21,50.85696761,-1.531871388,30,0,27
18810,777,1964,19.6,420.6,F,1,Enclosed,21,50.85696761,-1.531871388,30,0,26
18814,777U,1959,8,236.7,I,NA,Unenclosed,62,50.85228897,-1.529149698,10,1,3
18818,778,1959,19.6,437.6,I,3,Enclosed,21,50.85681461,-1.531871388,NA,NA,4
18821,778,1964,19.6,437.6,I,3,Enclosed,21,50.85681461,-1.531871388,10,1,4
18822,778,1984,19.6,437.6,I,3,Enclosed,21,50.85681461,-1.531871388,10,NA,4.5
18823,778,1988,19.6,437.6,I,3,Enclosed,21,50.85681461,-1.531871388,10,NA,4.5
18824,778,1996,19.6,437.6,I,3,Enclosed,21,50.85681461,-1.531871388,10,NA,4.1
18825,778U,1959,9,236,I,NA,Unenclosed,62,50.85227997,-1.529155998,10,1,2
18835,779,1996,20.2,428.7,I,3,Enclosed,21,50.85689471,-1.531876788,20,1,10.5
18846,78,1964,16.7,59.6,F,1,Enclosed,2,50.86021661,-1.531845288,10,1,0.7
18857,780,1996,20.2,429.2,F,1,Enclosed,21,50.85689021,-1.531876788,50,1,40.7
18858,780U,1959,9.1,236.9,I,NA,Unenclosed,62,50.85227907,-1.529147898,10,1,6
18859,780U,1964,9.1,236.9,I,NA,Unenclosed,62,50.85227907,-1.529147898,10,1,7
18868,781,1996,-0.3,451.5,F,1,Enclosed,22,50.85668951,-1.531692288,20,1,10.8
18869,781U,1959,5.5,237.8,I,NA,Unenclosed,62,50.85231147,-1.529139798,10,1,3
18875,782,1959,0.8,455.3,F,1,Enclosed,22,50.85665531,-1.531702188,10,1,4
18876,782,1964,0.8,455.3,F,1,Enclosed,22,50.85665531,-1.531702188,10,1,6
18877,782,1984,0.8,455.3,F,1,Enclosed,22,50.85665531,-1.531702188,20,1,10.2
18878,782,1988,0.8,455.3,F,1,Enclosed,22,50.85665531,-1.531702188,20,1,10.9
18879,782,1996,0.8,455.3,F,1,Enclosed,22,50.85665531,-1.531702188,20,1,14
18880,782U,1959,4.8,238.4,I,NA,Unenclosed,62,50.85231777,-1.529134398,10,1,6
18885,783,1959,1.3,459.9,I,3,Enclosed,22,50.85661391,-1.531706688,NA,NA,11
18887,783,1964,1.3,459.9,I,3,Enclosed,22,50.85661391,-1.531706688,20,NA,11
18891,783U,1959,5.4,238.5,I,NA,Unenclosed,62,50.85231237,-1.529133498,10,1,4.5
18894,784,1959,2.5,445.6,F,1,Enclosed,22,50.85674261,-1.531717488,NA,1,55.5
18898,784,1964,2.5,445.6,F,1,Enclosed,22,50.85674261,-1.531717488,60,1,58
18899,784,1984,2.5,445.6,F,1,Enclosed,22,50.85674261,-1.531717488,70,1,68.4
18900,784,1988,2.5,445.6,F,1,Enclosed,22,50.85674261,-1.531717488,80,1,70.4
18901,784,1996,2.5,445.6,F,1,Enclosed,22,50.85674261,-1.531717488,80,1,73.8
18902,784U,1959,6.1,238.8,I,NA,Unenclosed,62,50.85230607,-1.529130798,10,1,3.5
18909,785,1964,4,446.3,I,3,Enclosed,22,50.85673631,-1.531730988,10,1,0.7
18913,785U,1959,6.2,239.6,I,NA,Unenclosed,62,50.85230517,-1.529123598,10,1,5.5
18919,786,1959,4.2,449.2,F,1,Enclosed,22,50.85671021,-1.531732788,10,0,6
18920,786,1964,4.2,449.2,F,1,Enclosed,22,50.85671021,-1.531732788,10,0,6
18930,787,1959,4.4,456.3,F,1,Enclosed,22,50.85664631,-1.531734588,10,1,8
18931,787,1964,4.4,456.3,F,1,Enclosed,22,50.85664631,-1.531734588,20,1,10
18932,787,1984,4.4,456.3,F,1,Enclosed,22,50.85664631,-1.531734588,20,1,14
18933,787,1988,4.4,456.3,F,1,Enclosed,22,50.85664631,-1.531734588,20,1,14.6
18934,787,1996,4.4,456.3,F,1,Enclosed,22,50.85664631,-1.531734588,20,1,17.8
18935,787U,1959,8,239,F,NA,Unenclosed,62,50.85228897,-1.529128998,50,1,48
18936,787U,1964,8,239,F,NA,Unenclosed,62,50.85228897,-1.529128998,60,1,50
18939,788,1959,5.1,450.6,F,1,Enclosed,22,50.85669761,-1.531740888,NA,NA,12
18942,788,1964,5.1,450.6,F,1,Enclosed,22,50.85669761,-1.531740888,20,1,11
18946,788U,1959,8,239,F,NA,Unenclosed,62,50.85228897,-1.529128998,50,1,46
18947,788U,1964,8,239,F,NA,Unenclosed,62,50.85228897,-1.529128998,50,1,48
18949,789,1959,6.3,453,F,1,Enclosed,22,50.85667601,-1.531751688,NA,NA,4
18953,789,1964,6.3,453,F,1,Enclosed,22,50.85667601,-1.531751688,10,1,4.5
18954,789,1984,6.3,453,F,1,Enclosed,22,50.85667601,-1.531751688,10,1,5.4
18955,789,1988,6.3,453,F,1,Enclosed,22,50.85667601,-1.531751688,10,1,5.9
18956,789,1996,6.3,453,F,1,Enclosed,22,50.85667601,-1.531751688,10,1,9.2
18957,789U,1959,10,223.1,I,NA,Unenclosed,62,50.85227097,-1.529272098,20,1,11
18958,789U,1964,10,223.1,I,NA,Unenclosed,62,50.85227097,-1.529272098,20,1,13
18960,78U,1959,9.5,28.5,I,NA,Unenclosed,52,50.85227547,-1.5310235,20,1,11
18961,78U,1964,9.5,28.5,I,NA,Unenclosed,52,50.85227547,-1.5310235,20,1,12
18967,79,1964,16.8,53.2,F,1,Enclosed,2,50.86027421,-1.531846188,10,1,0.6
18972,790,1959,6.4,451.5,F,1,Enclosed,22,50.85668951,-1.531752588,NA,NA,19
18975,790,1964,6.4,451.5,F,1,Enclosed,22,50.85668951,-1.531752588,20,1,18.5
18976,790,1984,6.4,451.5,F,1,Enclosed,22,50.85668951,-1.531752588,30,1,20.7
18977,790,1988,6.4,451.5,F,1,Enclosed,22,50.85668951,-1.531752588,30,1,22.1
18978,790,1996,6.4,451.5,F,1,Enclosed,22,50.85668951,-1.531752588,30,1,24.8
18983,791,1959,7.5,454,F,1,Enclosed,22,50.85666701,-1.531762488,NA,NA,4
18986,791,1964,7.5,454,F,1,Enclosed,22,50.85666701,-1.531762488,10,1,4.5
18990,791U,1959,10.4,220.5,I,NA,Unenclosed,62,50.85226737,-1.529295498,10,1,1.5
18996,792,1959,9.5,446.7,F,1,Enclosed,22,50.85673271,-1.531780488,20,0,17
18997,792,1964,9.5,446.7,F,1,Enclosed,22,50.85673271,-1.531780488,30,0,20
19001,792U,1959,11.1,220.5,F,NA,Unenclosed,62,50.85226107,-1.529295498,60,1,57
19002,792U,1964,11.1,220.5,F,NA,Unenclosed,62,50.85226107,-1.529295498,60,1,58
19007,793,1959,9.8,453,F,1,Enclosed,22,50.85667601,-1.531783188,70,1,60
19008,793,1964,9.8,453,F,1,Enclosed,22,50.85667601,-1.531783188,70,1,65
19009,793,1984,9.8,453,F,1,Enclosed,22,50.85667601,-1.531783188,90,1,80.2
19010,793,1988,9.8,453,F,1,Enclosed,22,50.85667601,-1.531783188,90,1,82.3
